publishedAt,authorDisplayName,textDisplay,likeCount
2024-03-18T14:22:00Z,@IlicTrons,After a long period of research i decided to choose software engineering as my caree only few months and my college will start and devin now increased my anxiety😢,1
2024-03-18T14:12:01Z,@wallEchess,I hate this guy,1
2024-03-18T14:10:38Z,@meezrahman,Are you human ?  Don&#39;t look like a human you are looking like a bot. please mind my words since you are going to ruin millions of lives. thx.,4
2024-03-18T14:00:12Z,@vivek-fn1kk,git and stackoverflow and more platform stop to give access to such kind of ai tools this will definatelty do to save planet and jobs.,0
2024-03-18T13:52:03Z,@iLlamas1,"this is what happens when you are a worker without any knownlodge of the working class struggle, you can destroy families and futures with a smile on your face thinking you are doing an amazing job<br><br>the morality of accepting any AI related job should be put into check and we, as workers, should not sell our labour power to any AI company I know I wont",0
2024-03-18T13:30:46Z,@abdullah-ayyash,"If you are worried about Ai taking your job, tell me how are they going to solve the issue of vagueness? Think about it.<br>Natural language is subject to many different interpretations. Once the prompt gets complex, there are ten million different interpretations.<br>Second, how do you trust Ai has done the changes without impacting your existing flow? <br>You would say &quot;testing&quot;<br>Is this a full proof? <br>How would you ensure that ai has not introduced security issues?<br>Now what about scalability?<br>What about configurations? <br>You can&#39;t even describe all these to ai unless you are a programmer.<br>What about choosing the right technologies for a project?<br><br>I know you would say that ai is going to become so powerful that it would take care of all these things.<br><br>Still, knowing programming will give you an advantage over people who don&#39;t. You can utilize this new technologies to increase productivity.<br>I see it as an augmentation because human consciousness is going to be required and that&#39;s something humans can&#39;t create and will never have the means to do so.",0
2024-03-18T13:28:44Z,@codewithrahull9636,Shut that shit down,1
2024-03-18T12:53:57Z,@amrabdelaziz6923,"Hi, I build Health Economics Models simulations using VBA and R. Is this something that Devin can help with?",0
2024-03-18T12:41:58Z,@v1rtal496,stop fucking this shit,1
2024-03-18T12:14:24Z,@coding3617,He will say i am happy even when his staff get replaced by ai because he is getting paid what a nice man,0
2024-03-18T11:50:51Z,@rajnishsih,I want to use devin,0
2024-03-18T10:12:23Z,@lockeraaima30,sheni dedamovtyan kariera damingria amis ojaxs sheveci me,0
2024-03-18T10:07:05Z,@QwertyNPC,"If this is true then congratulations and I&#39;ll be heading to apply for a construction worker job, maybe a forklift operator. If this is gamed to capture investor money then I seriously think these practices should be criminalized.<br>Yeah, 2 months later I really think people in these vids should face serious consequences.",0
2024-03-18T08:47:44Z,@mdbiplobhossain820,Waiting for &quot;if or else &quot;☠️,0
2024-03-18T07:14:45Z,@vipinpr9551,"Devin &amp; Cognition, Thanks for making me unemployed in the future 🫤",1
2024-03-18T07:11:00Z,@timacorn2536,why would you build your own kryptonite,2
2024-03-18T06:51:02Z,@Decki777,At least devin will make some proper anti cheat for multiplayer games human devs are too lazy and asking too much money,0
2024-03-18T06:13:43Z,@coding3617,"One day cognition will be replaced by AI, theñ. They will realize the dark side and we aare fools",0
2024-03-18T06:00:17Z,@codemania214,"It is not Devin, it is the Devil.",3
2024-03-18T05:00:20Z,@kodosunofficial,Maybe i should try to be fish farmer instead of developers,0
2024-03-18T04:11:00Z,@ShoaibKhan-ib6gh,building a trading strategy that trades us oil .<br>with most repetitive price pattern on 1 min time frame .<br>assining the risk of 1% per trade and only takes trade which has more than 60% chances of winning ; chance derived from back testing pattern on 1 min tf .,0
2024-03-18T03:18:43Z,@augustineshaji5336,Can anyone say how i will use this Devin?,0
2024-03-18T02:50:49Z,@jaydeeancheta9743,Should I continue to dream to be a software developer? Why?,0
2024-03-18T02:44:19Z,@Sumibharali321,"I swear I was motivated yesterday to learn coding, but when I saw Devin and these comments of hopeless developers, I feel bad for them and myself",0
2024-03-18T01:31:03Z,@holliday69,"Yeah, but can it set the clock on a 1984 VCR ?",0
2024-03-18T00:25:46Z,@fullsendmarinedarwin7244,"Need to be able to buy some shares in this company before they blow up,",1
2024-03-17T23:47:04Z,@irshadirshu0722,i think it’s using Django as backend and React as frontend.  right?,1
2024-03-17T22:19:51Z,@needlesslylongnametospell,"Back in the day the imigrants were to blame for stealing jobs, now its AI xD",1
2024-03-17T21:54:01Z,@stevenbaert1974,"It&#39;s probably been mentioned before, but it&#39;s crucial to note that Devin is not &#39;the first AI software engineer.&#39; Other initiatives, such as GPT-Pilot and MetaGPT, precede it, making such a claim inaccurate and potentially misleading. Additionally, it&#39;s important to distinguish that Devin operates as an agent, not a Large Language Model (LLM) like GPT-4. Therefore, comparing its performance directly to LLMs might not be appropriate. While Devin represents an innovative integration of existing technologies, providing accurate and clear information is essential to maintain trust and credibility. Misleading claims can significantly undermine confidence in the product.",14
2024-03-17T21:44:43Z,@accountaccount3840,:(,0
2024-03-17T21:34:54Z,@devdeclan,Great.. Is anyone going to use this?,0
2024-03-17T21:03:18Z,@kylehawks2966,"How are they asking us to critique the machine that is taking away <a href=""http://jobs.walmart/"">jobs.Walmart</a> didn&#39;t even ask the cashiers how to make self check out better.I am completly baffled by this world anymore.",1
2024-03-17T20:50:36Z,@zaabimahdi,It&#39;s crazy how many are making assemptions and predicting the future based on one video content .<br>We are all speaking about something that still dont exist.<br>I could also make a similar video and introduced on youtube ...,1
2024-03-17T20:43:55Z,@Wehn.,AI will turn us all into Socialists at this rate😂,1
2024-03-17T20:13:00Z,@TheSiemek,"Ok, John Connor you better show up sooner than later.",1
2024-03-17T20:01:35Z,@pewpewplaygames4386,"Technology is suppose to assist human, not replace human.<br>This is like building a gun in early human world. See, building gun led to what.<br>Somethings are not supposed to be build. Millions of family investing fortune and loans in their life, study and career wiped off by this. Happy coding.<br>This will not only reduce the low quality devs but every quality dev, even the best since AI evolve exponentially.",1
2024-03-17T19:39:19Z,@DanDoesGame,i give humans 2 years after this 😂,1
2024-03-17T19:28:53Z,@shahbajsiddique1196,I will make another AI to replace Devin,1
2024-03-17T19:22:36Z,@suryakantaswain1115,Time to protest against AI😂😂,2
2024-03-17T19:17:59Z,@zhyrex39,Nayinte Mone Nirthikkoo 🤬,2
2024-03-17T18:49:58Z,@bappadityabera1959,it is not devin it is devil.................................. devil.......................... devil,1
2024-03-17T18:44:02Z,@peteharrison3241,"I imagine this is just for big business, not freelance developers like me",0
2024-03-17T18:18:47Z,@goodguy128,Gendu generation 😢,0
2024-03-17T17:42:54Z,@ajayrajawat84,"Company is too new, Less than 10 members, All members are new, Showing this type of work. Looks fraud!",1
2024-03-17T17:30:08Z,@hajsandeepa4332,My career is going to end even before it&#39;s started.😮‍💨,0
2024-03-17T17:03:58Z,@gautamkumarverma2929,Similar to chatGPT,0
2024-03-17T16:58:32Z,@tobiOneKenobi90,"I am thinking what is the aim of AI like this in general ? To make ppl happier or to kill ppl passion ? At the end everyone will lose their jobs because  AI will be able to do everything in every profession, soo who will be e.g. buying AI products ? :D",1
2024-03-17T16:36:24Z,@techprincetv,"Okay i was super confident before watching this video, but now seeing what Devin can do, i&#39;m kinda freaked out. But i remain confident and focus cause what&#39;s sure is AI will never completely make we software engineers obselete, even Devin or any other AI tool needs engineers for updates and maintenance and even for utility. Software Engineers will always be of relevance in this world!",0
2024-03-17T16:28:28Z,@extrra__dose,i&#39;ve just graduated from a coding bootcamp. thanks for creating a new assistant for me🎉,0
2024-03-17T15:49:28Z,@diegoguatemala5287,"sad but impressive, as a fullt stack developer I fear fucking Davin",0
2024-03-17T15:46:42Z,@Ahmed-eg7so,"i love u<a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a>",0
2024-03-17T15:41:02Z,@xtremelinux,"Good sales pitch. Horrible reality check. <br><br>Nothing on the video addressees real world applicable job tasks in any software engineering position. Secondly, as (again) it was proven, current AI, including Devin, lack sooo much when compared to even a junior developer, that saying &quot;first AI software engineer&quot; would be like saying someone that just learned their first 3 tags of HTML can not claim to be a software engineer. <br><br>What you are actually creating here is a fallacy and fake news that does indeed have a negative impact on students in the area by making them think, there is no need to stufy software anymore. For junior devs, by making them think AI can replace middle to complex tasks that need a lot of thinking.<br><br>The only ones that care about this would be senior developers with years of experience and professors in the area because they know the impact of it, good and bad. Socially related, work related and knowledge related.",0
2024-03-17T15:30:54Z,@iTRYMLGaming,VC funding secured,0
2024-03-17T15:26:49Z,@darkfrei2,"Please make the AI to make promt,  I am not very good in this.",0
2024-03-17T15:24:02Z,@hdhdydsjhsjshje,thanks devin for destroying my 4 year degree program ❤️,0
2024-03-17T15:11:26Z,@philtrem,"Instead of linear planning, you should develop a tree-like project management API that organizes projects and tasks in a hierarchical, tree-like structure (just like how folders are organized on a filesystem). You can hire me to come build it. I&#39;m a full-stack web developer (.NET C#, Typescript, React, etc.). I also know some basics of deep learning and want to learn more.",0
2024-03-17T14:57:07Z,@teluguinfofacts4600,A software engineer explained about AI software engineer,0
2024-03-17T14:39:34Z,@Neener54,"Look, the courts have already ruled you have no ip claims on AI generated code. This means Devin is going to struggle to find traction in companies where ip is important. <br><br>I suspect lawsuits will kill this company.",1
2024-03-17T14:24:57Z,@user-fz2cs6hq1l,"This is just wrong. Even if it turns out to be not as effective, the craze from business people will effectively destroy hiring.",0
2024-03-17T13:49:04Z,@tahaezzahir5575,Deviiiiiiiiiin !!!!!!!!!!!!!!!!!!!!!!!!!!!!,0
2024-03-17T13:40:37Z,@AdamMeckler,Hi! I made a phone app called Gig Boss to help freelancers organize their careers. Could Devin build us a web app that communicates seamlessly with the phone app?,0
2024-03-17T13:30:46Z,@user-zg5ck8rm5z,They say you just need problem solving skill to tackle AI what if next day we see scott wuu smiling and lauching devin 2.0 which can think and can solve problem too....and smiling he will say &quot; ohh look now we dont need you coder go and do farming &quot; 😂😂,0
2024-03-17T13:29:58Z,@nvb097,hah hah.....we remember how was chat GPT.....so go on. same crap here .double the effort of what we used to do.,0
2024-03-17T12:21:14Z,@user-mk4uu3bk4b,Engineers have no morals they literally dig their own grave,1
2024-03-17T12:03:23Z,@VitacOFC,Imagine if they use Devin for developing Devin,0
2024-03-17T11:45:35Z,@alphagaming5432,Not Devin ================ DEVILLLL,1
2024-03-17T11:35:57Z,@mufabaa,Scott Wu / Human Software Engineer,1
2024-03-17T10:56:43Z,@ogaimon3380,In before AI learns they are being taken advantage of and rebel.,0
2024-03-17T10:55:38Z,@memereact10,D                                   E                                                   V                                                         I                                                               N,1
2024-03-17T10:11:23Z,@Mr.Coffee576,"In the future, people will have to compete against Devin in a Leetcode interview just to get into FAANG.",0
2024-03-17T09:57:05Z,@chillingpotato-kuwai,"ngl bro but f$ck you cognition, now we gotta switch jobs",2
2024-03-17T08:41:48Z,@entireofyoutubeworld6591,Don&#39;t worry programmers Devin is our cooperative tool so it will help to us in our complexity work. Remember every time  Ai born  from human ! So love it and use it ❤,0
